7803,9435,34272,60886809,89019225,1174569984,1263589209,1202702400,28132416
7956,9620,34944,63297936,92544400,1221083136,1313627536,1250329600,29246464
8109,9805,35616,65755881,96138025,1268499456,1364637481,1298881600,30382144
7488,9840,66880,56070144,96825600,4472934400,4569760000,4513689856,40755456
8262,9990,36288,68260644,99800100,1316818944,1416619044,1348358400,31539456
9879,10121,60480,97594641,102434641,3657830400,3760265041,3662670400,4840000
8415,10175,36960,70812225,103530625,1366041600,1469572225,1398760000,32718400
8568,10360,37632,73410624,107329600,1416167424,1523497024,1450086400,33918976
7956,10455,71060,63297936,109307025,5049523600,5158830625,5095532689,46009089
8721,10545,38304,76055841,111197025,1467196416,1578393441,1502337600,35141184
8874,10730,38976,78747876,115132900,1519128576,1634261476,1555513600,36385024
7920,10803,37604,62726400,116704809,1414060816,1530765625,1468039225,53978409
9660,10875,30600,93315600,118265625,936360000,1054625625,961310025,24950025
9027,10915,39648,81486729,119137225,1571963904,1691101129,1609614400,37650496
8424,11070,75240,70963776,122544900,5661057600,5783602500,5712638724,51581124
9180,11100,40320,84272400,123210000,1625702400,1748912400,1664640000,38937600
9333,11285,40992,87104889,127351225,1680344064,1807695289,1720590400,40246336
9486,11470,41664,89984196,131560900,1735888896,1867449796,1777465600,41576704
9639,11655,42336,92910321,135839025,1792336896,1928175921,1835265600,42928704
9792,11840,43008,95883264,140185600,1849688064,1989873664,1893990400,44302336
9840,11849,40920,96825600,140398801,1674446400,1814845201,1718019601,43573201
9945,12025,43680,98903025,144600625,1907942400,2052543025,1953640000,45697600
10098,12210,44352,101969604,149084100,1967099904,2116184004,2014214400,47114496
9360,12300,83600,87609600,151290000,6988960000,7140250000,7052640400,63680400
10251,12395,45024,105083001,153636025,2027160576,2180796601,2075713600,48553024
10404,12580,45696,108243216,158256400,2088124416,2246380816,2138137600,50013184
10557,12765,46368,111450249,162945225,2149991424,2312936649,2201486400,51494976
9828,12915,87780,96589584,166797225,7705328400,7872125625,7775536041,70207641
10710,12950,47040,114704100,167702500,2212761600,2380464100,2265760000,52998400
10863,13135,47712,118004769,172528225,2276434944,2448963169,2330958400,54523456
11016,13320,48384,121352256,177422400,2341011456,2518433856,2397081600,56070144
11169,13505,49056,124746561,182385025,2406491136,2588876161,2464129600,57638464
10296,13530,91960,106007616,183060900,8456641600,8639702500,8533694884,77053284
11322,13690,49728,128187684,187416100,2472873984,2660290084,2532102400,59228416
10701,13875,50400,114511401,192515625,2540160000,2732675625,2618164224,78004224
11475,13875,50400,131675625,192515625,2540160000,2732675625,2601000000,60840000
11628,14060,51072,135210384,197683600,2608349184,2806032784,2670822400,62473216
10764,14145,96140,115863696,200081025,9242899600,9442980625,9327116929,84217329
11781,14245,51744,138791961,202920025,2677441536,2880361561,2741569600,64128064
9384,14430,52416,88059456,208224900,2747437056,2955661956,2867602500,120165444
11934,14430,52416,142420356,208224900,2747437056,2955661956,2813241600,65804544
12880,14500,40800,165894400,210250000,1664640000,1874890000,1708995600,44355600
12087,14615,53088,146095569,213598225,2818335744,3031933969,2885838400,67502656
9555,14637,99484,91298025,214241769,9897066256,10111308025,10020010000,122943744
11232,14760,100320,126157824,217857600,10064102400,10281960000,10155802176,91699776
12240,14800,53760,149817600,219040000,2890137600,3109177600,2959360000,69222400
12393,14985,54432,153586449,224550225,2962842624,3187392849,3033806400,70963776
12546,15170,55104,157402116,230128900,3036450816,3266579716,3109177600,72726784
13524,15225,42840,182898576,231800625,1835265600,2067066225,1884167649,48902049
12699,15355,55776,161264601,235776025,3110962176,3346738201,3185473600,74511424
11700,15375,104500,136890000,236390625,10920250000,11156640625,11019750625,99500625
12168,15990,108680,148060224,255680100,11811342400,12067022500,11918962276,107619876
12636,16605,112860,159668496,275726025,12737379600,13013105625,12853437129,116057529
13104,17220,117040,171714816,296528400,13698361600,13994890000,13823175184,124813584
