[13572, 17835, 121220, 184199184, 318087225, 14694288400, 15012375625, 14828176441, 133888041]
[14040, 18450, 125400, 197121600, 340402500, 15725160000, 16065562500, 15868440900, 143280900]
[14508, 19065, 129580, 210482064, 363474225, 16790976400, 17154450625, 16943968561, 152992161]
[14976, 19680, 133760, 224280576, 387302400, 17891737600, 18279040000, 18054759424, 163021824]
[15444, 20295, 137940, 238517136, 411887025, 19027443600, 19439330625, 19200813489, 173369889]
[13650, 20910, 142120, 186322500, 437228100, 20198094400, 20635322500, 20449000000, 250905600]
[15912, 20910, 142120, 253191744, 437228100, 20198094400, 20635322500, 20382130756, 184036356]
[16380, 21525, 146300, 268304400, 463325625, 21403690000, 21867015625, 21598711225, 195021225]
[16848, 22140, 150480, 283855104, 490179600, 22644230400, 23134410000, 22850554896, 206324496]
[17316, 22755, 154660, 299843856, 517790025, 23919715600, 24437505625, 24137661769, 217946169]
[15015, 23001, 156332, 225450225, 529046001, 24439694224, 24968740225, 24743290000, 303595776]
[17784, 23370, 158840, 316270656, 546156900, 25230145600, 25776302500, 25460031844, 229886244]
[18252, 23985, 163020, 333135504, 575280225, 26575520400, 27150800625, 26817665121, 242144721]
[18720, 24600, 167200, 350438400, 605160000, 27955840000, 28561000000, 28210561600, 254721600]
[16380, 25092, 170544, 268304400, 629608464, 29085255936, 29714864400, 29446560000, 361304064]
[19188, 25215, 171380, 368179344, 635796225, 29371104400, 30006900625, 29638721281, 267616881]
[19656, 25830, 175560, 386358336, 667188900, 30821313600, 31488502500, 31102144164, 280830564]
[20124, 26445, 179740, 404975376, 699338025, 32306467600, 33005805625, 32600830249, 294362649]
[20592, 27060, 183920, 424030464, 732243600, 33826566400, 34558810000, 34134779536, 308213136]
[17745, 27183, 184756, 314885025, 738915489, 34134779536, 34873695025, 34558810000, 424030464]
[21060, 27675, 188100, 443523600, 765905625, 35381610000, 36147515625, 35703992025, 322382025]
[21528, 28290, 192280, 463454784, 800324100, 36971598400, 37771922500, 37308467716, 336869316]
[21996, 28905, 196460, 483824016, 835499025, 38596531600, 39432030625, 38948206609, 351675009]
[19110, 29274, 198968, 365192100, 856967076, 39588265024, 40445232100, 40080040000, 491774976]
[29637, 30363, 181440, 878351769, 921911769, 32920473600, 33842385369, 32964033600, 43560000]
[31174, 32330, 169824, 971818276, 1045228900, 28840190976, 29885419876, 28913601600, 73410624]
[27693, 33485, 121632, 766902249, 1121245225, 14794343424, 15915588649, 15148686400, 354342976]
[21896, 33670, 122304, 479434816, 1133668900, 14958268416, 16091937316, 15612502500, 654234084]
[27846, 33670, 122304, 775399716, 1133668900, 14958268416, 16091937316, 15316537600, 358269184]
[27999, 33855, 122976, 783944001, 1146161025, 15123096576, 16269257601, 15485313600, 362217024]
[28152, 34040, 123648, 792535104, 1158721600, 15288827904, 16447549504, 15655014400, 366186496]
[19721, 34225, 124320, 388917841, 1171350625, 15455462400, 16626813025, 16237895184, 782432784]
[28305, 34225, 124320, 801173025, 1171350625, 15455462400, 16626813025, 15825640000, 370177600]
[28458, 34410, 124992, 809857764, 1184048100, 15623000064, 16807048164, 15997190400, 374190336]
[28611, 34595, 125664, 818589321, 1196814025, 15791440896, 16988254921, 16169665600, 378224704]
[28764, 34780, 126336, 827367696, 1209648400, 15960784896, 17170433296, 16343065600, 382280704]
[28917, 34965, 127008, 836192889, 1222551225, 16131032064, 17353583289, 16517390400, 386358336]
[20254, 35150, 127680, 410224516, 1235522500, 16302182400, 17537704900, 17127480384, 825297984]
[29070, 35150, 127680, 845064900, 1235522500, 16302182400, 17537704900, 16692640000, 390457600]
[29223, 35335, 128352, 853983729, 1248562225, 16474235904, 17722798129, 16868814400, 394578496]
[29376, 35520, 129024, 862949376, 1261670400, 16647192576, 17908862976, 17045913600, 398721024]
[29520, 35547, 122760, 871430400, 1263589209, 15070017600, 16333606809, 15462176409, 392158809]
[29529, 35705, 129696, 871961841, 1274847025, 16821052416, 18095899441, 17223937600, 402885184]
